Numfront:	
NSGA-II_30:	82
11371.06071	2284.87138
9245.63801	3192.37966
11106.23110	2291.65242
10916.28451	2293.36815
11181.11412	2286.58711
11371.06071	2284.87138
10213.85462	2392.40584
9258.08930	3087.15266
9864.90809	2427.80757
9249.70939	3150.84316
10901.00587	2295.72883
10102.44699	2397.81641
10789.59823	2301.13939
10764.26075	2314.08618
10658.51412	2315.12285
9991.59436	2420.03633
10462.07833	2330.53341
10061.83086	2413.12387
9262.16069	3045.61616
9285.10078	3013.17558
9261.12402	3081.47402
9288.39106	2979.33336
9426.84062	2760.20994
9514.70195	2643.66517
9306.49599	2971.39542
9643.98527	2539.69874
10314.77168	2358.00522
10643.23548	2317.48353
10385.85058	2357.87330
11165.83547	2288.94779
9991.59436	2420.03633
10399.90089	2351.06747
9346.52699	2845.55390
9714.74480	2536.94954
9787.56903	2505.13238
10531.82784	2322.89409
9493.82198	2648.84071
9839.57060	2440.75436
9543.09019	2621.75179
10259.16430	2365.64454
9601.37391	2601.20243
10233.82681	2378.59132
10588.76461	2322.76217
10436.74085	2343.48020
9344.29047	2867.46728
9452.17810	2747.26316
9486.59467	2669.39456
9568.42768	2608.80501
9461.08880	2730.98137
9309.99068	2949.88391
9321.39732	2931.25308
9618.64779	2552.64553
9469.56165	2708.19233
9612.14497	2568.50339
10516.54920	2325.25477
9367.05482	2841.69493
9370.34510	2807.85272
9337.46233	2869.59202
9332.29192	2887.42633
9377.57241	2787.29886
9326.33200	2910.13225
9810.97186	2476.45354
9762.23155	2518.07917
9740.08228	2524.00276
9837.78914	2448.97290
10243.24071	2373.86308
10087.16835	2400.17709
10077.10950	2410.76319
9764.01300	2509.86062
9738.30083	2532.22130
9642.20382	2547.91728
9450.55860	2753.92127
9387.77518	2780.97272
9489.78128	2665.92963
9804.46905	2492.31141
9601.61477	2591.44329
9369.17130	2829.91995
9476.78896	2687.63848
9402.90990	2774.35208
9476.78896	2687.63848
9541.30873	2629.97034
9836.30935	2463.50676
	
Math-AUGMECON-II_1:	64
8288.42866	2870.23453
8291.61136	2839.65531
8307.46521	2779.54659
8311.32338	2751.96903
8324.22431	2730.05565
8327.17723	2691.86031
8335.11844	2683.55079
8347.46771	2660.36935
8359.69015	2644.11665
8362.17255	2630.17216
8383.70377	2616.07062
8392.54383	2596.28850
8395.34652	2588.47339
8403.26489	2583.22819
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8451.33890	2529.67640
8465.21712	2513.80927
8480.75236	2507.54798
8501.79068	2497.01586
8515.03746	2489.38778
8534.72682	2477.95141
8552.38541	2469.67402
8572.12981	2459.06136
8582.18866	2448.47525
8587.75030	2444.88351
8608.46667	2434.45422
8620.82173	2425.29522
8623.47103	2423.22317
8630.26445	2417.65590
10103.40157	2160.15020
10065.72214	2163.35678
9907.50810	2172.02263
9881.94078	2176.45536
9844.26134	2179.66195
9734.47669	2197.73418
9708.90943	2202.16692
9695.50208	2205.68009
9653.01069	2208.62136
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9464.81570	2222.85025
9433.08584	2226.11437
9407.80877	2227.16948
9382.24151	2231.60221
9349.19083	2234.43406
9336.31959	2234.72268
9293.95104	2236.47936
9278.67240	2238.84004
9243.35491	2239.15542
9219.85110	2241.20072
9166.43823	2249.48499
9112.69722	2260.38236
9087.12996	2264.81510
9062.40860	2274.81510
9061.79247	2277.76188
9008.02292	2294.52461
9001.22951	2300.09187
8971.60573	2313.47417
8938.80504	2319.91631
8923.52640	2322.27698
8897.63100	2329.32282
	
Math-AUGMECON-II_2:	71
8324.22431	2730.05565
8326.02821	2721.77185
8327.17723	2691.86031
8341.88206	2661.66313
8362.17255	2630.17216
8387.05859	2614.04753
8403.26489	2583.22819
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8451.33890	2529.67640
8458.42371	2519.37654
8474.15323	2510.31897
8475.31944	2509.38778
8508.24405	2494.95504
8513.87125	2490.31897
8545.59200	2475.24128
8548.30212	2471.44859
8565.33640	2464.62862
8572.12981	2459.06136
8580.34076	2453.39756
8582.18866	2448.47525
8590.39961	2442.81146
8615.26009	2428.88696
8630.26445	2417.65590
8671.11035	2410.86249
8678.15830	2408.89014
8681.34900	2406.05622
8724.46150	2396.17672
8730.14428	2393.11987
8732.79358	2391.04781
8739.58700	2385.48055
8765.15426	2381.04781
8776.98912	2379.96777
8780.43290	2378.68713
8797.08286	2367.35220
8803.87628	2361.78493
8818.88064	2350.55388
10275.16373	2147.94621
10221.93364	2151.28472
10206.65488	2153.64540
10038.42412	2166.61207
10013.34396	2167.30127
9985.19409	2169.95057
9907.50827	2172.02262
9892.22940	2174.38331
9844.26145	2179.66194
9818.69408	2184.09468
9783.12419	2187.58989
9742.58167	2196.21941
9701.73576	2203.01282
9687.43086	2206.88085
9653.01069	2208.62136
9629.26956	2210.86431
9612.65189	2211.67124
9599.78066	2211.95987
9548.48098	2215.75248
9506.81597	2216.39260
9464.81570	2222.85025
9441.31189	2224.89555
9407.80884	2227.16947
9392.53013	2229.53016
9366.04582	2233.42948
9336.31959	2234.72268
9293.95104	2236.47936
9243.35491	2239.15542
9204.57246	2243.56140
9181.71687	2247.12431
9166.43823	2249.48499
9127.97586	2258.02168
9112.69722	2260.38236
	
Math-AUGMECON-II_3:	65
8311.32338	2751.96903
8324.22431	2730.05565
8327.17723	2691.86031
8341.16388	2676.06080
8341.88206	2661.66313
8362.17255	2630.17216
8370.11376	2621.86265
8390.06142	2610.23299
8392.54383	2596.28850
8395.34652	2588.47339
8416.47057	2562.03708
8428.56386	2550.80603
8431.45130	2545.47592
8438.24471	2539.90866
8451.33890	2529.67640
8463.43219	2518.44535
8465.21712	2513.80927
8480.75236	2507.54798
8508.58410	2491.44859
8513.87125	2490.31897
8545.59200	2475.24128
8572.12981	2459.06136
8582.18866	2448.47525
8590.39961	2442.81146
8608.46667	2434.45422
8613.41219	2433.80927
8630.26445	2417.65590
8667.22730	2412.32580
8691.94866	2402.32580
8724.46150	2396.17672
8739.58700	2385.48055
10000.47273	2167.58989
9907.50814	2172.02262
9844.26134	2179.66195
9828.98270	2182.02263
9798.40283	2185.22921
9757.55693	2192.02263
9727.30303	2198.58009
9629.26956	2210.86431
9599.78066	2211.95987
9584.50202	2214.32055
9548.48098	2215.75248
9506.81597	2216.39260
9441.31189	2224.89555
9407.80877	2227.16948
9389.54963	2231.38418
9349.19083	2234.43406
9293.95104	2236.47936
9278.67249	2238.84002
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9166.43823	2249.48499
9140.54283	2256.53082
9112.69722	2260.38236
9050.71276	2283.76466
9023.30157	2292.16393
9001.22951	2300.09187
8971.60573	2313.47417
8961.66063	2316.35339
8949.09366	2317.84425
8923.52640	2322.27698
8885.06403	2330.81367
8869.78539	2333.17435
8859.49677	2335.24641
	
Math-AUGMECON-II_4:	70
8324.22431	2730.05565
8327.17723	2691.86031
8359.69015	2644.11665
8370.11376	2621.86265
8375.05603	2619.96435
8392.54383	2596.28850
8395.34652	2588.47339
8416.47057	2562.03708
8423.55538	2551.73722
8431.45130	2545.47592
8451.33890	2529.67640
8458.42371	2519.37654
8490.19508	2499.90866
8508.58410	2491.44859
8527.93340	2483.51867
8546.80105	2473.40444
8552.38541	2469.67402
8567.06974	2463.16868
8575.39524	2454.04251
8590.39961	2442.81146
8605.81737	2436.52628
8620.82173	2425.29522
8623.47103	2423.22317
8645.54309	2415.29522
8681.34900	2406.05622
8714.17288	2398.24878
8732.79358	2391.04781
8739.58700	2385.48055
8776.98912	2379.96777
8784.64847	2374.57342
8804.49240	2358.83815
8809.43792	2358.19320
8819.49677	2347.60709
8837.42470	2343.17436
8844.21813	2337.60709
8882.35236	2331.68350
10128.96883	2155.71746
10088.12298	2162.51087
10065.72214	2163.35678
10000.47273	2167.58989
9907.50804	2172.02263
9866.66214	2178.81604
9844.26134	2179.66195
9783.12419	2187.58989
9742.58167	2196.21941
9687.43086	2206.88085
9653.01069	2208.62136
9629.26956	2210.86431
9612.65189	2211.67124
9506.81597	2216.39260
9491.53733	2218.75328
9441.31189	2224.89555
9428.74492	2226.38641
9407.80877	2227.16948
9366.04582	2233.42948
9349.19099	2234.43404
9278.67240	2238.84004
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9179.00520	2247.99413
9140.54283	2256.53082
9127.97586	2258.02168
9112.69722	2260.38236
9102.40860	2262.45442
9087.12996	2264.81510
9044.49316	2286.04615
9037.07111	2287.76188
9023.30157	2292.16393
8983.30157	2304.52461
	
Math-AUGMECON-II_5:	53
8291.61136	2839.65531
8304.28251	2810.12582
8304.80086	2804.71723
8307.46521	2779.54659
8311.32338	2751.96903
8319.26460	2743.65951
8324.22431	2730.05565
8326.70672	2716.11116
8327.17723	2691.86031
8341.88206	2661.66313
8362.17255	2630.17216
8375.05603	2619.96435
8392.54383	2596.28850
8395.34652	2588.47339
8411.16081	2576.96689
8416.47057	2562.03708
8423.55538	2551.73722
8448.53334	2537.83660
8458.42371	2519.37654
8483.40167	2505.47592
8524.15987	2488.24691
8534.72682	2477.95141
8548.30212	2471.44859
8572.12981	2459.06136
8575.39524	2454.04251
8587.75030	2444.88351
8597.19302	2437.24419
8615.26009	2428.88696
9701.73576	2203.01282
9653.01069	2208.62136
9612.65189	2211.67124
9599.78184	2211.95978
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9464.81570	2222.85025
9441.31189	2224.89555
9407.80877	2227.16948
9392.53013	2229.53016
9366.04582	2233.42948
9349.19083	2234.43406
9336.31959	2234.72268
9293.95104	2236.47936
9285.01992	2238.51530
9243.35491	2239.15542
9219.85110	2241.20072
9140.54283	2256.53082
9087.12996	2264.81510
9062.40861	2274.81509
9054.99906	2283.32914
9008.02292	2294.52461
8978.84405	2312.29585
8938.80504	2319.91631
	
Math-AUGMECON-II_6:	76
8288.42866	2870.23453
8291.61136	2839.65531
8304.28251	2810.12582
8307.46521	2779.54659
8311.32338	2751.96903
8319.26460	2743.65951
8324.22431	2730.05565
8326.02821	2721.77185
8326.70672	2716.11116
8327.17723	2691.86031
8335.11844	2683.55079
8341.88206	2661.66313
8359.69015	2644.11665
8362.17255	2630.17216
8383.70377	2616.07062
8392.54383	2596.28850
8395.34652	2588.47339
8403.26489	2583.22819
8416.47057	2562.03708
8421.56441	2558.54678
8423.55538	2551.73722
8438.24471	2539.90866
8448.53334	2537.83660
8458.42371	2519.37654
8474.15323	2510.31897
8480.75236	2507.54798
8501.79068	2497.01586
8525.28410	2485.59073
8552.38541	2469.67402
8572.12981	2459.06136
8572.74594	2456.11457
8590.39961	2442.81146
8597.19302	2437.24419
8623.47103	2423.22317
8630.26445	2417.65590
8645.54309	2415.29522
9892.22940	2174.38331
9866.66214	2178.81604
9844.26134	2179.66195
9749.75533	2195.37350
9724.18807	2199.80624
9701.73576	2203.01282
9653.01069	2208.62136
9612.65189	2211.67124
9599.78066	2211.95987
9548.48098	2215.75248
9506.81610	2216.39258
9464.81570	2222.85025
9441.31189	2224.89555
9433.08584	2226.11437
9407.80877	2227.16948
9293.95132	2236.47932
9285.01992	2238.51530
9243.35491	2239.15542
9219.85110	2241.20072
9204.57246	2243.56140
9181.71687	2247.12431
9155.23461	2254.48553
9140.54283	2256.53082
9112.69722	2260.38236
9102.40860	2262.45442
9080.33654	2270.38236
9062.40860	2274.81510
9033.59019	2290.09187
9001.22951	2300.09187
8983.30157	2304.52461
8957.96408	2317.47139
8938.80504	2319.91631
8923.52640	2322.27698
8897.63100	2329.32282
8882.35236	2331.68350
8869.78539	2333.17435
8859.49677	2335.24641
8832.06374	2346.11624
8812.08723	2356.12114
8784.64847	2374.57342
	
Math-AUGMECON-II_7:	57
8288.42866	2870.23453
8291.61136	2839.65531
8304.28251	2810.12582
8306.99470	2803.79744
8307.46521	2779.54659
8311.32338	2751.96903
8324.22431	2730.05565
8326.02821	2721.77185
8326.70672	2716.11116
8327.17723	2691.86031
8335.11844	2683.55080
8341.88206	2661.66313
8349.82328	2653.35361
8362.17255	2630.17216
8370.11376	2621.86265
8390.06142	2610.23299
8392.54383	2596.28850
8403.26489	2583.22819
8411.16081	2576.96689
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8451.33890	2529.67640
9772.83557	2189.66195
9757.55693	2192.02263
9734.47669	2197.73418
9717.01440	2200.65214
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9464.81570	2222.85025
9433.08584	2226.11437
9407.80877	2227.16948
9349.19083	2234.43406
9336.31959	2234.72268
9293.95104	2236.47936
9243.35491	2239.15542
9219.85110	2241.20072
9207.28413	2242.69157
9192.00549	2245.05225
9166.43823	2249.48499
9140.54283	2256.53082
9112.69722	2260.38236
9087.12996	2264.81510
9062.40860	2274.81510
9057.95108	2282.58634
9033.59019	2290.09187
9023.30157	2292.16393
9008.02292	2294.52461
9001.22951	2300.09187
8964.37230	2315.48357
8949.09371	2317.84424
8923.52640	2322.27698
8912.32278	2327.27752
8897.63100	2329.32282
8885.06403	2330.81367
8859.49677	2335.24641
	
Math-AUGMECON-II_8:	65
8311.32338	2751.96903
8324.22431	2730.05565
8326.02821	2721.77185
8326.70672	2716.11116
8327.17723	2691.86031
8341.88206	2661.66313
8362.17255	2630.17216
8375.05603	2619.96435
8383.70377	2616.07062
8390.06142	2610.23299
8395.34652	2588.47339
8411.16081	2576.96689
8416.47057	2562.03708
8431.45130	2545.47592
8438.24471	2539.90866
8465.21712	2513.80927
8474.15323	2510.31897
8480.75236	2507.54798
8508.58410	2491.44859
8525.28410	2485.59073
8548.30212	2471.44859
8572.12981	2459.06136
8572.74594	2456.11457
8582.18866	2448.47525
8597.19302	2437.24419
8615.26009	2428.88696
8645.54309	2415.29522
8678.15830	2408.89014
8724.46150	2396.17672
8730.14428	2393.11987
8739.58700	2385.48055
9907.50804	2172.02263
9892.22940	2174.38331
9866.66214	2178.81604
9772.83557	2189.66195
9742.58167	2196.21941
9727.30303	2198.58009
9695.50208	2205.68009
9653.01069	2208.62136
9612.65189	2211.67124
9584.50202	2214.32055
9548.48098	2215.75248
9506.81597	2216.39260
9464.81570	2222.85025
9441.31189	2224.89555
9428.74492	2226.38641
9389.54970	2231.38417
9349.19083	2234.43406
9243.35491	2239.15542
9207.28413	2242.69157
9192.00549	2245.05225
9155.23461	2254.48553
9127.97586	2258.02168
9112.69722	2260.38236
9087.12996	2264.81510
9080.33654	2270.38236
9062.40860	2274.81510
9023.30157	2292.16393
8949.09366	2317.84425
8936.09337	2320.78613
8923.52640	2322.27698
8885.06403	2330.81367
8859.49677	2335.24641
8856.78510	2336.11624
8837.42471	2343.17435
	
Math-AUGMECON-II_9:	61
8326.70672	2716.11116
8327.17723	2691.86031
8341.16388	2676.06080
8349.82328	2653.35361
8359.69015	2644.11665
8362.17255	2630.17216
8370.11376	2621.86265
8387.05859	2614.04753
8392.54383	2596.28850
8395.34652	2588.47339
8403.26489	2583.22819
8423.55538	2551.73722
8438.24471	2539.90866
8451.33890	2529.67640
8458.42371	2519.37654
8465.21712	2513.80927
8480.75236	2507.54798
8490.19508	2499.90866
8508.58410	2491.44859
8524.15987	2488.24691
8546.80105	2473.40444
8548.30212	2471.44859
8572.74594	2456.11457
8575.39524	2454.04251
8587.75030	2444.88351
8597.19302	2437.24419
8620.82173	2425.29522
8630.26445	2417.65590
8671.11035	2410.86249
8681.34900	2406.05622
8691.94866	2402.32580
8698.89424	2400.60946
9907.50804	2172.02263
9892.22940	2174.38331
9798.40283	2185.22921
9772.83557	2189.66195
9717.01440	2200.65214
9687.43086	2206.88085
9653.01069	2208.62136
9548.48098	2215.75248
9506.81597	2216.39260
9481.24871	2220.82534
9441.31189	2224.89555
9407.80877	2227.16948
9378.76273	2232.78453
9349.19083	2234.43406
9325.68702	2236.47936
9293.95104	2236.47936
9207.28413	2242.69157
9181.71687	2247.12431
9127.97586	2258.02168
9087.12996	2264.81510
8983.30157	2304.52461
8978.84405	2312.29585
8964.37230	2315.48357
8938.80504	2319.91631
8923.52640	2322.27698
8885.06403	2330.81367
8869.78539	2333.17435
8844.21813	2337.60709
8819.49677	2347.60709
	
Math-AUGMECON-II_10:	57
8288.42866	2870.23453
8291.61136	2839.65533
8296.48980	2836.80147
8304.28251	2810.12582
8304.45672	2806.80147
8307.46521	2779.54659
8311.32338	2751.96903
8324.22431	2730.05565
8326.02821	2721.77185
8326.70672	2716.11116
8327.17723	2691.86031
8341.16388	2676.06080
8341.88206	2661.66313
8359.69015	2644.11665
8362.17255	2630.17216
8392.54383	2596.28850
8408.27337	2582.29700
8416.47057	2562.03708
8421.56441	2558.54678
8438.24471	2539.90866
8458.13232	2524.10914
8490.19508	2499.90866
8515.03746	2489.38778
8525.28410	2485.59073
8552.38541	2469.67402
10176.78142	2155.58553
10128.96883	2155.71746
10113.69019	2158.07814
10088.12293	2162.51088
10065.72214	2163.35678
9907.50841	2172.02261
9844.26134	2179.66195
9828.98270	2182.02263
9739.21705	2197.44556
9724.18807	2199.80624
9653.01069	2208.62136
9612.65189	2211.67124
9599.78066	2211.95987
9548.48098	2215.75248
9506.81597	2216.39260
9464.81570	2222.85025
9441.31189	2224.89555
9392.53013	2229.53016
9378.76273	2232.78453
9336.31959	2234.72268
9293.95109	2236.47936
9278.67240	2238.84004
9219.85110	2241.20072
9181.71687	2247.12431
9140.54283	2256.53082
9127.97586	2258.02168
9087.12996	2264.81510
9077.68724	2272.45442
9023.30157	2292.16393
9008.02292	2294.52461
8971.60573	2313.47417
8961.66063	2316.35339
	
Math-AUGMECON-II_11:	59
8359.69015	2644.11665
8362.17255	2630.17216
8421.56441	2558.54678
8428.56386	2550.80603
8438.24471	2539.90866
8448.53334	2537.83660
8451.33890	2529.67640
8456.43274	2526.18610
8465.21712	2513.80927
8480.75236	2507.54798
8490.19506	2499.90867
8507.07783	2495.88623
8513.87125	2490.31897
8525.28410	2485.59073
8534.72682	2477.95141
8567.06974	2463.16868
8587.75030	2444.88351
8590.39961	2442.81146
8613.41219	2433.80927
8615.26009	2428.88696
8630.26445	2417.65590
8655.83171	2413.22317
8698.89424	2400.60946
8724.46150	2396.17672
8732.79358	2391.04781
8739.58700	2385.48055
8780.43290	2378.68713
8794.43356	2369.42425
8803.87628	2361.78493
8812.08723	2356.12114
8818.88064	2350.55388
8832.06374	2346.11624
8912.32278	2327.27752
8923.52640	2322.27698
10053.70278	2164.25138
9907.50804	2172.02263
9798.40283	2185.22921
9783.12419	2187.58989
9742.58167	2196.21941
9739.21705	2197.44556
9717.01440	2200.65214
9708.90943	2202.16692
9687.43086	2206.88085
9506.81597	2216.39260
9464.81570	2222.85025
9441.31189	2224.89555
9392.53013	2229.53016
9382.24151	2231.60221
9325.68702	2236.47936
9293.95104	2236.47936
9219.85110	2241.20072
9207.28413	2242.69157
9192.00549	2245.05225
9181.71687	2247.12431
9166.43823	2249.48499
9112.69722	2260.38236
9087.12996	2264.81510
9080.33654	2270.38236
9062.40860	2274.81510
	
Math-AUGMECON-II_12:	70
8326.02821	2721.77185
8335.11843	2683.55083
8341.88206	2661.66313
8359.69015	2644.11665
8362.17255	2630.17216
8383.70377	2616.07062
8390.06142	2610.23299
8392.54383	2596.28850
8408.27337	2582.29700
8411.16081	2576.96689
8416.47057	2562.03708
8431.45130	2545.47592
8456.43274	2526.18610
8458.42371	2519.37654
8465.21712	2513.80928
8480.75236	2507.54798
8490.19508	2499.90866
8508.58410	2491.44859
8515.03746	2489.38778
8533.99831	2482.75697
8534.72682	2477.95141
8565.00212	2465.59073
8582.18866	2448.47525
8587.75030	2444.88351
8620.82173	2425.29522
8630.26445	2417.65590
8645.54309	2415.29522
8724.46150	2396.17672
8730.14428	2393.11987
8739.58700	2385.48055
8754.86564	2383.11987
8780.43290	2378.68713
8784.64847	2374.57342
8812.08723	2356.12114
8819.49677	2347.60709
8844.21813	2337.60709
8856.78510	2336.11624
8882.35236	2331.68350
10432.20416	2139.61414
10402.33072	2141.55429
10275.16356	2147.94622
10088.12293	2162.51088
10065.72214	2163.35678
10000.47273	2167.58989
9985.19409	2169.95057
9907.50804	2172.02263
9844.26134	2179.66195
9828.98270	2182.02263
9783.12419	2187.58989
9757.55693	2192.02263
9727.30303	2198.58009
9708.90943	2202.16692
9629.26956	2210.86431
9612.65189	2211.67124
9584.50201	2214.32055
9506.81597	2216.39260
9433.08584	2226.11437
9407.80877	2227.16948
9366.04582	2233.42948
9349.19085	2234.43406
9293.95104	2236.47936
9243.35491	2239.15542
9219.85110	2241.20072
9155.23461	2254.48553
9140.54283	2256.53082
9112.69722	2260.38236
9102.40860	2262.45442
9050.71276	2283.76466
8971.60573	2313.47417
8957.96408	2317.47139
	
Math-AUGMECON-II_13:	64
8311.32338	2751.96903
8324.22431	2730.05565
8327.17723	2691.86031
8341.16388	2676.06080
8349.82328	2653.35361
8362.17255	2630.17216
8383.70377	2616.07062
8392.54383	2596.28850
8395.34652	2588.47339
8403.26489	2583.22819
8416.47057	2562.03708
8421.56441	2558.54678
8451.33890	2529.67640
8456.43274	2526.18610
8465.21712	2513.80927
8475.31944	2509.38778
8483.40166	2505.47593
8501.79068	2497.01586
8525.28410	2485.59073
8529.67972	2483.11524
8562.67404	2467.60196
8567.06974	2463.16868
8572.74594	2456.11457
8582.18866	2448.47525
8608.46667	2434.45422
8620.82173	2425.29522
8645.54309	2415.29522
8671.11035	2410.86249
8724.46150	2396.17672
8732.79358	2391.04781
8739.58700	2385.48055
8776.98912	2379.96777
10354.51804	2141.68622
10221.93352	2151.28472
10206.65488	2153.64540
10128.96894	2155.71746
10013.34439	2167.30125
9985.19409	2169.95057
9907.50804	2172.02263
9844.26134	2179.66195
9828.98270	2182.02263
9757.55693	2192.02263
9742.58167	2196.21941
9739.21705	2197.44556
9701.73576	2203.01282
9653.01069	2208.62136
9612.65189	2211.67124
9584.50202	2214.32055
9506.81597	2216.39260
9491.53733	2218.75328
9441.31189	2224.89555
9392.53013	2229.53016
9366.04582	2233.42948
9293.95104	2236.47936
9243.35491	2239.15542
9219.85110	2241.20072
9207.28413	2242.69157
9140.54283	2256.53082
9112.69722	2260.38236
9050.71276	2283.76466
9023.30157	2292.16393
8983.30157	2304.52461
8957.96408	2317.47139
8938.80504	2319.91631
	
Math-AUGMECON-II_14:	55
8324.22431	2730.05565
8326.70672	2716.11116
8327.17723	2691.86031
8335.11844	2683.55079
8362.17255	2630.17216
8392.54383	2596.28850
8411.16081	2576.96689
8416.47057	2562.03708
8431.45130	2545.47592
8438.24471	2539.90866
8458.42371	2519.37654
8465.21712	2513.80927
8474.15323	2510.31897
8527.93340	2483.51867
8534.72682	2477.95141
8556.46270	2468.74283
8572.12981	2459.06136
8575.39524	2454.04251
8590.39961	2442.81146
8597.19302	2437.24419
8605.81737	2436.52628
8608.46667	2434.45422
8615.26009	2428.88696
8655.83171	2413.22317
8671.11035	2410.86249
8678.15830	2408.89014
9757.55693	2192.02263
9739.21705	2197.44556
9612.65189	2211.67124
9599.78066	2211.95987
9584.50202	2214.32055
9548.48098	2215.75248
9506.81597	2216.39260
9441.31189	2224.89555
9407.80877	2227.16948
9392.53013	2229.53016
9336.31959	2234.72268
9293.95174	2236.47928
9285.01992	2238.51530
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9166.43823	2249.48499
9140.54283	2256.53082
9127.97586	2258.02168
9112.69722	2260.38236
9087.12996	2264.81510
9062.40860	2274.81510
9057.95108	2282.58634
9008.02292	2294.52461
9001.22951	2300.09187
8975.89202	2313.03866
8961.66063	2316.35339
8949.09366	2317.84425
8938.80504	2319.91631
	
Math-AUGMECON-II_15:	65
8362.17255	2630.17216
8392.54383	2596.28850
8416.47057	2562.03708
8438.24471	2539.90866
8451.33890	2529.67640
8456.43274	2526.18610
8458.42371	2519.37654
8465.21712	2513.80927
8475.31944	2509.38778
8490.19508	2499.90866
8504.10095	2496.41835
8508.58410	2491.44859
8525.28410	2485.59073
8534.72682	2477.95141
8548.30212	2471.44859
8552.38541	2469.67402
8575.39524	2454.04251
8587.13418	2447.83030
8597.19302	2437.24419
8613.41219	2433.80927
8620.82173	2425.29522
8630.26445	2417.65590
8645.54309	2415.29522
8678.15830	2408.89014
8691.94866	2402.32580
8724.46150	2396.17672
8730.14428	2393.11987
8739.58700	2385.48055
8794.43356	2369.42425
8797.08286	2367.35220
8803.87628	2361.78493
8804.49240	2358.83815
8818.88064	2350.55388
8819.49677	2347.60709
8834.77540	2345.24641
10575.92798	2133.71931
10539.59612	2133.78306
10500.71276	2133.91498
10432.20408	2139.61416
10393.40142	2141.55429
10167.85266	2155.58552
10128.96883	2155.71746
10053.70276	2164.25139
10013.34396	2167.30127
9818.69408	2184.09468
9798.40283	2185.22921
9772.83557	2189.66195
9757.55693	2192.02263
9653.01069	2208.62136
9599.78066	2211.95987
9584.50202	2214.32055
9548.48098	2215.75248
9506.81597	2216.39260
9441.31189	2224.89555
9428.74492	2226.38641
9407.80877	2227.16948
9389.54963	2231.38418
9366.04582	2233.42948
9349.19083	2234.43406
9325.68702	2236.47936
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9127.97586	2258.02168
9102.40860	2262.45442
	
Math-AUGMECON-II_16:	66
8288.42866	2870.23453
8291.61136	2839.65531
8299.55258	2831.34579
8304.28251	2810.12582
8307.46521	2779.54659
8311.32338	2751.96903
8319.26460	2743.65951
8326.02821	2721.77185
8326.70672	2716.11116
8327.17723	2691.86031
8335.11844	2683.55079
8341.88206	2661.66313
8349.82328	2653.35361
8362.17255	2630.17216
8370.11376	2621.86265
8392.54383	2596.28850
8395.34652	2588.47339
8403.26489	2583.22819
8413.98817	2575.98157
8416.47057	2562.03708
8423.55538	2551.73722
8448.53334	2537.83660
8458.42371	2519.37654
8474.15323	2510.31897
8490.19508	2499.90866
8508.58410	2491.44859
8533.99831	2482.75697
8534.72682	2477.95141
8545.59200	2475.24128
9651.20729	2210.40282
9629.26956	2210.86431
9597.37325	2214.03192
9548.48098	2215.75248
9366.04582	2233.42948
9349.19083	2234.43406
9293.95104	2236.47936
9285.01992	2238.51530
9140.54286	2256.53082
9127.97586	2258.02168
9087.12996	2264.81510
9077.68724	2272.45442
9062.40860	2274.81510
9023.30157	2292.16393
9008.02292	2294.52461
9001.22951	2300.09187
8983.30157	2304.52461
8978.84405	2312.29585
8971.60573	2313.47417
8949.09366	2317.84425
8912.32278	2327.27752
8897.63100	2329.32282
8882.35236	2331.68350
8859.49677	2335.24641
8844.21813	2337.60709
8812.08723	2356.12114
8797.08286	2367.35220
8784.64847	2374.57342
8765.15426	2381.04781
8754.86564	2383.11987
8739.58700	2385.48055
8732.79358	2391.04781
8717.51592	2397.89306
8691.94866	2402.32580
8681.34900	2406.05622
8655.83171	2413.22317
8645.54309	2415.29522
	
Math-AUGMECON-II_17:	70
8306.99470	2803.79744
8307.46521	2779.54659
8311.32338	2751.96903
8319.26460	2743.65951
8324.22431	2730.05565
8326.70672	2716.11116
8327.17722	2691.86033
8341.16388	2676.06080
8349.82328	2653.35361
8362.17255	2630.17216
8370.11376	2621.86265
8392.54383	2596.28850
8395.34652	2588.47339
8411.16081	2576.96689
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8458.42371	2519.37654
8463.43219	2518.44535
8490.19508	2499.90866
8508.58410	2491.44859
8524.15987	2488.24691
8548.30212	2471.44859
8565.33640	2464.62862
8572.74594	2456.11457
8575.39524	2454.04251
8582.18866	2448.47525
8605.81737	2436.52628
8620.82173	2425.29522
8630.26445	2417.65590
8678.15830	2408.89014
8681.34900	2406.05622
8691.94866	2402.32580
8724.46150	2396.17672
8739.58700	2385.48055
10013.34424	2167.30125
9907.50804	2172.02263
9866.66214	2178.81604
