Numfront:	
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9069.60854	2428.08626
9067.07211	2429.86772
9064.54980	2433.14408
9060.04459	2441.04856
9058.60035	2458.77904
9055.85493	2465.45605
	
Math-AUGMECON-II_6:	33
11332.88079	2066.16708
11311.89051	2069.09119
11216.25610	2074.13142
11180.29117	2074.13142
11161.71672	2077.55098
10980.35533	2077.62169
10291.62382	2093.11789
10087.33943	2104.61108
10034.03752	2106.80251
10008.15779	2107.44753
9972.71265	2114.29558
9962.48547	2118.10826
9899.90502	2118.75321
9872.76799	2122.27198
9844.59358	2123.95722
9836.60681	2124.61108
9802.70226	2126.99334
9109.72791	2348.75001
9106.88279	2352.57166
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9075.68946	2398.37490
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9067.07211	2429.86772
9062.79000	2434.37155
9060.04459	2441.04856
9058.60035	2458.77904
9044.52665	2574.99185
9041.60294	2593.74928
	
Math-AUGMECON-II_7:	52
10342.14068	2093.48146
10256.65441	2096.97175
10173.21809	2098.10826
10150.63764	2098.75321
10034.03646	2106.80257
9991.32455	2113.30539
9945.18211	2118.29903
9896.60681	2118.75321
9872.76799	2122.27198
9844.59358	2123.95722
9802.70226	2126.99334
9757.42517	2127.44753
9730.84988	2134.80861
9720.30623	2135.66607
9712.67373	2142.03696
9687.74808	2146.30693
9663.66328	2152.16888
9645.05139	2153.15908
9611.66402	2153.62626
9596.13942	2158.87847
9589.25956	2165.98694
9578.93142	2166.31326
9514.60407	2178.34759
9499.07932	2183.59983
9471.61188	2193.33839
9222.17701	2256.86111
9210.81539	2264.12434
9209.19736	2267.75541
9191.05733	2276.30713
9191.05733	2272.23072
9189.44906	2277.30556
9181.78527	2280.00185
9177.73081	2284.72321
9166.07271	2286.09784
9135.68568	2303.32060
9129.97468	2308.49614
9128.78590	2323.11746
9123.07490	2328.29300
9113.21252	2334.25843
9111.48771	2347.52254
9109.72791	2348.75001
9087.85737	2362.53118
9085.84279	2380.74984
9073.92965	2399.60236
9073.02156	2404.23276
9069.68463	2416.69129
9067.07211	2429.86772
9060.04459	2441.04856
9055.72348	2469.53246
9052.13512	2501.02343
9052.00367	2505.09984
9048.94850	2527.93368
	
Math-AUGMECON-II_8:	46
11103.67244	2077.55094
10738.45395	2081.40262
10291.62385	2093.11789
10286.44035	2094.61796
10197.27194	2096.60819
10136.61815	2102.62307
10132.40112	2102.62307
10087.33943	2104.61108
10034.03646	2106.80257
10011.45600	2107.44753
9962.48547	2118.10826
9896.60681	2118.75321
9872.76799	2122.27198
9836.60681	2124.61108
9760.72338	2127.44752
9757.42517	2127.44753
9712.67373	2142.03696
9687.74808	2146.30693
9660.36508	2152.16888
9645.05139	2153.15908
9614.96229	2153.62625
9611.66402	2153.62626
9596.13942	2158.87847
9179.69570	2283.57036
9166.07271	2286.09784
9147.04730	2296.05736
9135.68568	2303.32060
9129.97468	2308.49614
9113.21252	2334.25843
9109.72790	2348.75001
9102.84042	2353.66092
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9069.60854	2428.08626
9060.04459	2441.04856
9058.60035	2458.77904
9055.72348	2469.53246
9055.02941	2498.22231
9052.13512	2501.02343
9052.00367	2505.09984
9049.07995	2523.85727
9048.94850	2527.93368
	
Math-AUGMECON-II_9:	45
10351.00542	2093.48138
10197.27194	2096.60819
10181.95825	2097.59838
10147.33943	2098.75321
10034.03646	2106.80257
9941.88390	2118.29903
9899.90502	2118.75321
9876.06620	2122.27198
9836.60681	2124.61108
9829.27990	2124.94742
9757.42517	2127.44753
9742.11149	2128.43772
9734.14809	2134.80861
9687.74808	2146.30693
9684.90415	2151.55914
9660.36508	2152.16888
9648.34960	2153.15908
9614.96223	2153.62626
9594.32458	2165.13746
9594.24511	2165.32306
9502.37753	2183.59983
9464.36253	2197.17005
9461.33454	2197.36082
9200.81069	2270.04233
9196.75622	2274.76369
9166.07271	2286.09784
9156.31936	2292.36264
9147.04730	2296.05737
9141.33631	2301.23291
9135.68568	2303.32060
9129.97468	2308.49614
9127.96010	2326.71480
9113.21252	2334.25843
9109.72791	2348.75001
9102.84042	2353.66092
9093.56837	2357.35564
9087.85735	2362.53123
9076.57074	2384.44456
9073.02156	2404.23276
9071.26176	2405.46023
9069.68463	2416.69129
9067.07211	2429.86772
9058.46889	2462.85545
9055.85493	2465.45605
9055.72348	2469.53246
	
Math-AUGMECON-II_10:	34
10965.44831	2076.49550
10803.94090	2084.06222
10533.07526	2084.42355
10438.72263	2087.91388
10291.62382	2093.11789
10225.55624	2096.60817
10197.27194	2096.60819
10181.95825	2097.59838
10173.21809	2098.10826
10147.33943	2098.75321
10110.73949	2103.26802
10087.33943	2104.61108
10062.32116	2106.80256
10008.15779	2107.44753
9992.84411	2108.43772
9988.02634	2113.30539
9962.48547	2118.10826
9129.97468	2308.49614
9118.68804	2330.40952
9113.21252	2334.25843
9111.48771	2347.52254
9109.72791	2348.75001
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9062.79000	2434.37155
9060.04459	2441.04856
9058.60035	2458.77904
9055.72348	2469.53246
	
Math-AUGMECON-II_11:	47
10402.12269	2092.42868
10291.62332	2093.11782
10197.27217	2096.60816
10181.95825	2097.59838
10110.73949	2103.26802
10087.33943	2104.61108
10008.15779	2107.44753
9972.71265	2114.29558
9941.88390	2118.29903
9896.60681	2118.75321
9857.45430	2123.26218
9829.27990	2124.94742
9823.30383	2126.80257
9757.42517	2127.44753
9742.11149	2128.43772
9712.67373	2142.03696
9707.37351	2144.49323
9687.74808	2146.30693
9687.61663	2150.38334
9660.36508	2152.16888
9611.66402	2153.62626
9599.43763	2158.87847
9594.45603	2161.06105
9558.05567	2173.17207
9292.75768	2225.24979
9292.75768	2219.48488
9292.75768	2213.62702
9292.62623	2229.32620
9292.62623	2226.96552
9271.39136	2238.43101
9271.39136	2232.57315
9218.95072	2261.49061
9218.95072	2251.53109
9210.81539	2264.12434
9199.92531	2271.45013
9196.75622	2274.76369
9191.05733	2276.30713
9166.07271	2286.09784
9147.04730	2296.05736
9144.95773	2299.62588
9129.97468	2308.49614
9128.78590	2323.11746
9113.21252	2334.25843
9109.72791	2348.75001
9102.84042	2353.66092
9071.26176	2405.46023
9055.72348	2469.53246
	
Math-AUGMECON-II_12:	51
10442.02084	2087.91388
10342.14068	2093.48146
10286.44035	2094.61796
10279.43207	2095.26291
10181.95825	2097.59838
10173.21809	2098.10826
10109.89837	2098.10826
10087.33943	2104.61108
10034.03646	2106.80257
10011.45600	2107.44753
9992.84411	2108.43772
9988.02634	2113.30539
9972.71265	2114.29558
9971.03885	2115.66607
9941.88390	2118.29903
9896.60681	2118.75321
9857.45430	2123.26218
9757.42517	2127.44753
9720.30623	2135.66607
9687.74808	2146.30693
9611.66402	2153.62626
9252.36595	2248.39054
9252.36595	2247.93635
9236.65339	2254.48653
9234.66328	2255.39462
9222.17701	2256.86111
9218.95072	2261.49061
9199.92531	2271.45013
9196.75622	2274.76369
9191.05733	2276.30713
9189.44904	2277.30558
9181.78527	2280.00185
9179.69570	2283.57036
9166.07271	2286.09784
9129.97468	2308.49614
9128.78590	2323.11746
9114.97233	2333.03096
9113.21252	2334.25843
9102.84042	2353.66092
9093.56837	2357.35564
9085.84279	2380.74984
9076.57074	2384.44456
9073.02156	2404.23276
9071.26176	2405.46023
9067.07211	2429.86772
9062.79000	2434.37155
9058.60035	2458.77904
9058.46889	2462.85545
9055.85493	2465.45605
9055.72348	2469.53246
9053.26960	2499.44978
	
Math-AUGMECON-II_13:	54
10533.07483	2084.42354
10438.72275	2087.91387
10301.39260	2093.57765
10276.31014	2094.10808
10136.64955	2103.96613
10087.33943	2104.61108
10037.33466	2106.80257
9972.71265	2114.29558
9941.88390	2118.29903
9896.60681	2118.75321
9872.76799	2122.27198
9860.75251	2123.26218
9802.70226	2126.99334
9757.42517	2127.44753
9712.67373	2142.03696
9700.46393	2145.91836
9663.66383	2152.16876
9614.96223	2153.62626
9611.66402	2153.62626
9589.25956	2165.98694
9576.92605	2169.68177
9566.71826	2171.10690
9551.19365	2176.35911
9514.60393	2178.34762
9485.02006	2190.82818
9464.36253	2197.17005
9443.43353	2197.52638
9416.05746	2197.81500
9389.81778	2200.52843
9372.11511	2207.53252
9253.68869	2245.43510
9222.17701	2256.86111
9222.17701	2251.38482
9210.81539	2264.12434
9199.92531	2271.45013
9189.44906	2277.30556
9166.07271	2286.09784
9135.68568	2303.32060
9129.97468	2308.49614
9128.78590	2323.11746
9127.96010	2326.71480
9114.97233	2333.03096
9113.21252	2334.25843
9106.88279	2352.57166
9093.56837	2357.35564
9087.85737	2362.53118
9075.68946	2398.37490
9073.92965	2399.60236
9073.02156	2404.23276
9071.26176	2405.46023
9069.68462	2416.69128
9067.07211	2429.86772
9060.04459	2441.04856
9055.72348	2469.53246
	
Math-AUGMECON-II_14:	43
10533.07476	2084.42355
10405.42134	2092.42867
10402.12269	2092.42868
10301.39234	2093.57767
10034.03646	2106.80257
10008.15779	2107.44753
9992.84411	2108.43772
9976.01086	2114.29558
9962.48547	2118.10826
9941.88390	2118.29903
9896.60681	2118.75321
9872.76799	2122.27198
9857.45430	2123.26218
9844.59358	2123.95722
9802.70226	2126.99334
9757.42517	2127.44753
9745.40970	2128.43772
9730.84990	2134.80861
9189.44906	2277.30556
9181.78527	2280.00185
9177.73081	2284.72321
9160.36172	2291.27339
9156.31936	2292.36264
9154.71109	2293.36108
9141.33631	2301.23291
9135.68568	2303.32060
9129.97468	2308.49614
9123.07490	2328.29300
9113.21252	2334.25843
9111.48771	2347.52254
9109.72791	2348.75001
9106.88278	2352.57167
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9076.57074	2384.44456
9071.26176	2405.46023
9068.83191	2428.64025
9062.79000	2434.37155
9061.80439	2439.82109
9060.04459	2441.04856
9055.72348	2469.53246
9052.00367	2505.09984
	
Math-AUGMECON-II_15:	48
10803.94090	2084.06223
10533.07474	2084.42354
10438.72277	2087.91386
10342.14068	2093.48146
10304.69055	2093.57767
10286.44035	2094.61796
10197.27194	2096.60819
10181.95825	2097.59838
10147.33943	2098.75321
10087.33943	2104.61108
10037.33466	2106.80257
10008.15779	2107.44753
9962.48547	2118.10826
9941.88390	2118.29903
9896.60681	2118.75321
9844.59358	2123.95722
9802.70226	2126.99334
9760.72338	2127.44753
9730.84988	2134.80861
9720.30623	2135.66607
9712.67373	2142.03696
9700.46393	2145.91836
9687.74808	2146.30693
9660.36508	2152.16888
9645.05139	2153.15908
9275.05502	2232.25388
9271.39136	2238.43101
9253.68869	2245.43510
9236.65339	2254.48653
9218.95072	2261.49061
9200.81069	2270.04233
9191.05733	2276.30713
9181.78527	2280.00185
9177.73081	2284.72321
9160.36172	2291.27339
9154.71109	2293.36108
9141.33631	2301.23291
9135.68568	2303.32060
9129.97468	2308.49614
9128.78590	2323.11746
9113.21252	2334.25843
9109.72791	2348.75001
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9071.26176	2405.46023
	
Math-AUGMECON-II_16:	45
10832.79166	2078.64785
10533.07451	2084.42358
10438.72263	2087.91388
10173.21809	2098.10826
10114.03769	2103.26802
10110.73949	2103.26802
10087.33943	2104.61108
10034.03646	2106.80257
10008.15779	2107.44753
9992.84411	2108.43772
9945.18211	2118.29903
9927.16409	2118.75321
9899.90502	2118.75321
9876.06620	2122.27198
9857.45430	2123.26218
9829.27990	2124.94742
9823.30383	2126.80257
9802.70226	2126.99334
9757.42517	2127.44753
9730.84988	2134.80861
9697.16572	2145.91836
9589.25956	2165.98694
9189.44906	2277.30556
9181.78527	2280.00185
9166.07271	2286.09784
9154.71109	2293.36108
9135.68568	2303.32060
9129.97468	2308.49614
9123.07490	2328.29300
9114.97232	2333.03096
9113.21252	2334.25843
9111.48771	2347.52254
9106.88279	2352.57166
9102.84042	2353.66092
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9075.68946	2398.37490
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9064.54980	2433.14408
9062.79000	2434.37155
9058.46889	2462.85545
9055.85493	2465.45605
	
Math-AUGMECON-II_17:	45
11097.17274	2077.64343
10976.70308	2072.80080
10803.94110	2084.06220
10442.02094	2087.91386
10291.62382	2093.11789
10197.27194	2096.60819
10147.33943	2098.75321
10110.73949	2103.26802
10034.03646	2106.80257
9988.02634	2113.30539
9896.60681	2118.75321
9872.76799	2122.27198
9857.45430	2123.26218
9847.89179	2123.95722
9826.60204	2126.80257
9802.70226	2126.99334
9697.16572	2145.91836
9663.66328	2152.16888
9611.66419	2153.62624
9596.13942	2158.87847
9582.08015	2166.10682
9292.75768	2225.24979
9292.75768	2219.92530
9292.75768	2214.06743
9292.75768	2210.12983
9292.75768	2208.12827
9292.62623	2229.32620
9292.62623	2227.74928
9275.05502	2232.25388
9271.39136	2238.43101
9236.65339	2254.48653
9236.65339	2253.49633
9218.95072	2261.49061
9210.81539	2264.12434
9209.19736	2267.75541
9199.92531	2271.45013
9196.75622	2274.76369
9191.05733	2276.30713
9181.78527	2280.00185
9166.07271	2286.09784
9135.68568	2303.32060
9129.97468	2308.49614
9113.21252	2334.25843
9087.85737	2362.53118
9076.57074	2384.44456
	
Math-AUGMECON-II_18:	35
11152.70888	2071.50199
11064.69893	2071.58508
10826.46309	2082.39470
10681.47778	2084.63954
10533.07451	2084.42358
10419.90840	2093.11788
10294.92203	2093.11789
10147.33943	2098.75321
10110.77089	2104.61108
10087.33943	2104.61108
10034.03646	2106.80257
10008.15779	2107.44753
9992.84411	2108.43772
9972.71265	2114.29558
9941.88390	2118.29903
9896.60681	2118.75321
9872.76799	2122.27198
9857.45430	2123.26218
9844.59358	2123.95722
9135.68568	2303.32060
9129.97468	2308.49614
9114.97233	2333.03096
9113.21252	2334.25843
9109.72791	2348.75001
9087.85737	2362.53118
9085.84279	2380.74984
9073.92965	2399.60236
9069.68463	2416.69129
9062.79000	2434.37155
9060.04459	2441.04856
9055.72348	2469.53246
9055.02941	2498.22231
9052.13512	2501.02343
9044.65811	2570.91544
9044.52665	2574.99185
	
Math-AUGMECON-II_19:	49
11330.76108	2065.31030
10927.15771	2077.91232
10816.47944	2080.65135
10781.24749	2088.09351
10752.51046	2088.54766
10533.07474	2084.42356
10342.14185	2093.48138
10279.43207	2095.26291
10247.78880	2096.97176
10181.95825	2097.59838
10071.41603	2097.59838
10008.15779	2107.44753
9962.48547	2118.10826
9941.88390	2118.29903
9896.60681	2118.75321
9876.06620	2122.27198
9857.45430	2123.26218
9844.59358	2123.95722
9836.60681	2124.61108
9823.30383	2126.80257
9802.70226	2126.99334
9760.72338	2127.44753
9730.84988	2134.80861
9707.37351	2144.49323
9697.16575	2145.91835
9271.39136	2238.43101
9271.39136	2225.74409
9271.39136	2218.51575
9271.39136	2212.02442
9243.93533	2251.69990
9243.93533	2249.36116
9222.17701	2256.86111
9210.81539	2264.12434
9199.92531	2271.45013
9199.92531	2265.96836
9196.75622	2274.76369
9166.07271	2286.09784
9154.71109	2293.36108
9147.04730	2296.05736
9129.97468	2308.49614
9128.78590	2323.11746
9118.68804	2330.40952
9113.21252	2334.25843
9087.85737	2362.53118
9076.57074	2384.44456
9069.68463	2416.69129
9067.07211	2429.86772
9062.79000	2434.37155
9060.04459	2441.04856
	
Math-AUGMECON-II_20:	53
10533.07451	2084.42358
10173.21809	2098.10826
10136.61815	2102.62307
10087.33943	2104.61108
10037.33466	2106.80257
10008.15779	2107.44753
9992.84411	2108.43772
9976.01086	2114.29558
9896.60681	2118.75321
9872.76799	2122.27198
9860.75251	2123.26218
9839.90502	2124.61108
9823.30383	2126.80257
9802.70226	2126.99334
9757.42517	2127.44753
9697.16572	2145.91836
9645.05139	2153.15908
9611.66402	2153.62626
9566.71826	2171.10690
9514.60393	2178.34762
9481.87133	2191.03462
9443.43353	2197.52638
9416.05746	2197.81500
9275.05500	2232.25388
9261.00883	2244.70496
9261.00883	2238.44016
9252.36595	2248.39054
9236.65339	2254.48653
9222.17701	2256.86111
9222.04556	2260.93752
9210.81539	2264.12434
9191.05733	2276.30713
9181.78527	2280.00185
9179.69570	2283.57036
9166.07271	2286.09784
9154.71109	2293.36108
9129.97468	2308.49614
9127.96010	2326.71480
9118.68804	2330.40952
9113.21252	2334.25843
9111.48771	2347.52254
9106.88279	2352.57166
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9068.83191	2428.64025
9060.04459	2441.04856
9058.60035	2458.77904
	
Math-AUGMECON-II_21:	33
10816.47919	2080.65138
10533.07507	2084.42356
10319.90809	2093.11789
10197.27210	2096.60818
10113.21809	2103.96613
10087.33943	2104.61108
10034.03646	2106.80257
9992.84411	2108.43772
9275.05502	2232.25388
9271.39136	2238.43101
9253.68869	2245.43510
9253.68869	2245.16515
9249.63423	2250.15646
9222.17701	2256.86111
9222.17701	2252.59517
9210.81539	2264.12434
9196.75622	2274.76369
9189.44906	2277.30556
9181.78527	2280.00185
9179.69570	2283.57036
9166.07271	2286.09784
9156.31936	2292.36264
9154.71109	2293.36108
9147.04730	2296.05736
9135.68568	2303.32060
9129.97468	2308.49614
9128.78590	2323.11746
9113.21252	2334.25843
9093.56837	2357.35564
9087.85737	2362.53118
9069.68463	2416.69129
9067.07211	2429.86772
9062.79000	2434.37155
	
Math-AUGMECON-II_22:	28
10247.78791	2096.97165
9876.06620	2122.27198
9847.89179	2123.95722
9785.70965	2127.44750
9742.11149	2128.43772
9730.84988	2134.80861
9720.30623	2135.66607
9707.37351	2144.49323
9687.74816	2146.30692
9648.34960	2153.15908
9578.93142	2166.31326
9514.60393	2178.34762
9499.07932	2183.59983
9497.39593	2185.78241
9218.95072	2261.49061
9209.19736	2267.75541
9196.75622	2274.76369
9181.78527	2280.00185
9147.04730	2296.05736
9135.68568	2303.32060
9129.97468	2308.49614
9128.78590	2323.11746
9113.21252	2334.25843
9087.85737	2362.53118
9076.57074	2384.44456
9062.79000	2434.37155
9058.46889	2462.85545
9055.85493	2465.45605
	
Math-AUGMECON-II_23:	34
10291.62382	2093.11789
10110.73949	2103.26802
10034.03646	2106.80257
10011.45600	2107.44753
9941.88390	2118.29903
9896.60681	2118.75321
9872.76799	2122.27198
9844.59358	2123.95722
9836.60681	2124.61108
9802.70226	2126.99334
9757.42517	2127.44753
9742.11149	2128.43772
9712.67373	2142.03696
9710.96855	2143.55768
9707.37351	2144.49323
9697.16572	2145.91836
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9069.60854	2428.08626
9068.83191	2428.64025
9064.54980	2433.14408
9060.04459	2441.04856
9058.60035	2458.77904
9057.61474	2464.22858
9055.72348	2469.53246
9053.26960	2499.44978
9052.13512	2501.02343
9052.00367	2505.09984
9050.83976	2522.62980
9049.07995	2523.85727
	
Math-AUGMECON-II_24:	40
11097.91297	2074.49379
10760.51598	2082.13943
10728.94227	2084.44878
10518.89891	2090.32026
10425.32549	2092.80080
10291.62382	2093.11789
10200.57015	2096.60819
10181.95825	2097.59838
10147.33943	2098.75321
10135.24324	2104.30247
10110.73949	2103.26802
10087.33943	2104.61108
10034.03646	2106.80257
10011.45600	2107.44753
10008.15779	2107.44753
9988.02634	2113.30539
9941.88390	2118.29903
9243.93533	2251.69990
9222.17701	2256.86111
9218.95072	2261.49061
9210.81539	2264.12434
9189.44906	2277.30556
9189.44906	2274.29258
9177.73081	2284.72321
9166.07271	2286.09784
9147.04730	2296.05736
9129.97468	2308.49614
9128.78590	2323.11746
9114.97233	2333.03096
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9076.57074	2384.44456
9071.26176	2405.46023
9067.07211	2429.86772
9061.80439	2439.82109
9058.46889	2462.85545
9055.85493	2465.45605
9052.00367	2505.09984
9048.37792	2535.34806
	
Math-AUGMECON-II_25:	37
10011.45600	2107.44753
9857.45430	2123.26218
9757.42517	2127.44753
9742.11171	2128.43770
9720.30623	2135.66607
9660.36508	2152.16888
9645.05139	2153.15908
9614.96223	2153.62626
9596.13942	2158.87847
9514.60393	2178.34762
9481.87133	2191.03462
9464.36253	2197.17005
9461.33454	2197.36082
9372.11511	2207.53252
9335.54657	2213.39038
9329.81778	2221.75949
9271.39136	2238.43101
9253.68869	2245.43510
9249.63423	2250.15646
9222.17701	2256.86111
9222.04556	2260.93752
9210.81539	2264.12434
9200.81069	2270.04233
9189.44906	2277.30556
9181.78527	2280.00185
9166.07271	2286.09784
9156.31936	2292.36264
9129.97468	2308.49614
9128.78590	2323.11746
9118.68804	2330.40952
9113.21252	2334.25843
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9060.04459	2441.04856
9058.60035	2458.77904
9058.46889	2462.85545
	
Math-AUGMECON-II_26:	48
10836.94527	2085.01481
10760.23845	2081.49511
10517.37459	2090.54828
10438.72263	2087.91388
10359.29040	2093.48145
10304.69055	2093.57767
10247.78880	2096.97176
10200.57019	2096.60818
10181.95825	2097.59838
10087.33943	2104.61108
9992.84411	2108.43772
9972.71265	2114.29558
9962.48547	2118.10826
9941.88390	2118.29903
9872.76799	2122.27198
9757.42517	2127.44753
9730.84988	2134.80861
9720.30623	2135.66607
9697.16572	2145.91836
9660.36523	2152.16887
9645.05139	2153.15908
9614.96223	2153.62626
9589.25956	2165.98694
9566.71826	2171.10690
9551.19365	2176.35911
9514.60402	2178.34760
9271.39136	2238.43101
9271.39136	2232.57315
9253.68869	2245.43510
9243.93533	2251.69990
9222.17701	2256.86111
9218.95072	2261.49061
9209.19736	2267.75541
9199.92531	2271.45013
9191.05733	2276.30713
9181.78527	2280.00185
9177.73081	2284.72321
9166.07271	2286.09784
9156.31936	2292.36264
9147.04730	2296.05736
9141.33631	2301.23291
9135.68568	2303.32060
9129.97468	2308.49614
9127.96010	2326.71480
9113.21252	2334.25843
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
	
Math-AUGMECON-II_27:	42
10819.77746	2080.65137
10533.07490	2084.42356
10291.62382	2093.11789
10225.55621	2096.60819
10173.21809	2098.10826
10140.25043	2103.95722
10008.15779	2107.44753
9988.02634	2113.30539
9945.18211	2118.29903
9896.60681	2118.75321
9857.45430	2123.26218
9844.59358	2123.95722
9829.27990	2124.94742
9802.70226	2126.99334
9760.72338	2127.44753
9684.90415	2151.55914
9660.36508	2152.16888
9645.05139	2153.15908
9614.96223	2153.62626
9596.13942	2158.87847
9589.25956	2165.98694
9200.81069	2270.04233
9199.92531	2271.45013
9181.78527	2280.00185
9179.69570	2283.57036
9166.07271	2286.09784
9156.31936	2292.36264
9147.04730	2296.05736
9141.33631	2301.23291
9135.68568	2303.32060
9129.97468	2308.49614
9128.78590	2323.11746
9127.96010	2326.71480
9118.68804	2330.40952
9114.97233	2333.03096
9113.21252	2334.25843
9109.72791	2348.75001
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
	
Math-AUGMECON-II_28:	41
11058.72518	2073.63138
10882.91885	2078.55727
10867.60517	2079.54747
10738.45395	2081.40262
10708.87763	2085.27652
10668.12929	2085.37274
10547.41374	2094.26674
10438.72263	2087.91388
10342.14068	2093.48146
10304.69145	2093.57758
10256.07293	2096.97173
10197.27194	2096.60819
10185.25646	2097.59838
10136.61815	2102.62307
10087.33943	2104.61108
10037.33466	2106.80257
10008.15779	2107.44753
9992.84411	2108.43772
9179.69570	2283.57036
9166.07271	2286.09784
9160.36172	2291.27339
9154.71109	2293.36108
9135.68568	2303.32060
9129.97468	2308.49614
9127.96010	2326.71480
9118.68804	2330.40952
9113.21252	2334.25843
9111.48771	2347.52254
9109.72791	2348.75001
9102.84042	2353.66092
9087.85737	2362.53118
9076.57074	2384.44456
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9069.60854	2428.08626
9062.79000	2434.37155
9060.04459	2441.04856
9055.72348	2469.53246
9052.00367	2505.09984
9048.24647	2539.42447
	
Math-AUGMECON-II_29:	30
10970.34719	2075.07537
10949.34190	2077.80716
10536.37272	2084.42358
10471.22573	2090.08737
10438.72231	2087.91382
10342.14088	2093.48145
10110.73949	2103.26802
10034.03646	2106.80257
9972.71265	2114.29558
9872.76799	2122.27198
9335.41512	2217.46679
9292.75768	2225.24979
9292.75768	2221.17338
9292.75768	2217.71703
9275.05502	2232.25388
9271.39136	2238.43101
9267.33690	2243.15237
9249.63423	2250.15646
9243.93533	2251.69990
9218.95072	2261.49061
9210.81539	2264.12434
9191.05733	2276.30713
9189.44906	2277.30556
9177.73081	2284.72321
9147.04730	2296.05736
9144.95773	2299.62588
9135.68568	2303.32060
9129.97468	2308.49614
9109.72791	2348.75001
9093.56837	2357.35564
	
Math-AUGMECON-II_30:	22
10760.23845	2081.49511
10752.51028	2088.54770
10682.21961	2090.32223
10670.50333	2090.32221
10641.76547	2090.77646
10533.07499	2084.42355
10438.72263	2087.91388
10291.62382	2093.11789
9209.19736	2267.75541
9200.81069	2270.04233
9199.92531	2271.45013
9191.05733	2276.30713
9189.44906	2277.30556
9166.07271	2286.09784
9154.71109	2293.36108
9147.04730	2296.05736
9129.97468	2308.49614
9128.78590	2323.11746
9113.21252	2334.25843
9102.84042	2353.66092
9093.56837	2357.35564
9087.85737	2362.53118
